ID,Subject,Format,Multimodality,Image Path,Year,Level,Question,Choices,Ground Truth,gemma3-27b-it_pred,krikri-dpo-context_pred,gemma3-27b-it_correct,krikri-dpo-context_correct
0,greek_language,multiple_choice,no,,2025,lyceum,"Σύμφωνα με την αρθρογράφο, τα μαθήματα νέων ελληνικών στα πανεπιστήμια των ΗΠΑ:",Α. παρουσιάζουν χαμηλό αριθμό εγγραφόμενων φοιτητών/τριών. | Β. λαμβάνουν χρηματοδότηση από διαφορετικούς ιδιωτικούς φορείς. | Γ. διδάσκονται ήδη από άρτια καταρτισμένο εκπαιδευτικό προσωπικό. | Δ. επιλέγονται από φοιτητές/-τριες με ελλιπή φοίτηση και χαμηλές επιδόσεις.,0,0,0,1,1
1,greek_language,multiple_choice,no,,2025,lyceum,Ποια πρόκληση αντιμετωπίζουν οι εκπαιδευτικοί που διδάσκουν τα νέα ελληνικά;,"Α. Την εκμάθηση των μητρικών γλωσσών των μαθητών/-τριών τους (γαλλικά, ασιατικές γλώσσες). | Β. Την ανανέωση της μεθοδολογίας στη διδασκαλία των γλωσσών. | Γ. Την αντικατάσταση των ψηφιακών τεχνολογιών με διά ζώσης συνεργασίες. | Δ. Την έλλειψη κινήτρων και ενδιαφερόντων από τους φοιτητές και τις φοιτήτριες.",1,1,3,1,0
2,greek_language,multiple_choice,no,,2025,lyceum,"Για τα προγράμματα ελληνικών στα αμερικανικά πανεπιστήμια, η αρθρογράφος προτείνει:",Α. να υπάρξει σημαντική οικονομική ενίσχυση αποκλειστικά από τις ελληνικές κοινότητες. | Β. να αναπτυχθούν δεσμοί μεταξύ των πανεπιστημίων και των πολιτιστικών συλλόγων. | Γ. να επιδιωχθεί η εγγραφή περισσότερων φοιτητών/-τριών στις τάξεις των νέων ελληνικών. | Δ. να ενισχυθούν οι ελληνικές κοινότητες και να αναγνωριστεί η ποιότητα των ελληνικών σπουδών.,3,3,3,1,1
3,greek_language,multiple_choice,no,,2025,lyceum,Η φράση «τους απαραίτητους πόρους» στην περίοδο «τα μαθήματα ελληνικής γλώσσας κινδυνεύουν να αφαιρεθούν ... σε πανεπιστήμια που δεν διαθέτουν τους απαραίτητους πόρους να τα διατηρήσουν» ισοδυναμεί με τη διατύπωση:,Α. τις αναγκαίες γνωριμίες | Β. τα απαραίτητα τεχνολογικά μέσα | Γ. τα απαραίτητα οικονομικά μέσα | Δ. τον απαραίτητο εξοπλισμό,2,2,2,1,1
4,greek_language,multiple_choice,no,,2025,lyceum,Ποιο από τα παρακάτω ρήματα είναι αντώνυμο του ρήματος «ενισχύει»;,Α. απομακρύνει | Β. απαξιοί | Γ. ισχυροποιεί | Δ. αποδυναμώνει,3,3,2,1,0
5,greek_language,multiple_choice,no,,2025,lyceum,Ποια από τις παρακάτω λέξεις δεν ανήκει στην ίδια οικογένεια με το επίθετο «τεχνολογικές»;,Α. τοκετός | Β. ρήση | Γ. παράλογος | Δ. λέσχη,3,0,2,0,0
6,greek_language,multiple_choice,no,,2025,lyceum,Ποιο από τα παρακάτω ρήματα είναι συνώνυμο του ρήματος **να εδραιωθεί* στην περίοδο «Στόχος μας είναι να εδραιωθεί η πεποίθηση στις εκάστοτε διοικήσεις των πανεπιστημίων»;,Α. να ενισχυθεί | Β. να αποκρυσταλλωθεί | Γ. να προβληθεί | Δ. να χρησιμοποιηθεί,0,1,1,0,0
7,greek_language,multiple_choice,no,,2025,lyceum,"Η υπογραμμισμένη πρόταση **οι οποίοι ενδιαφέρονται για τα νέα ελληνικά** στην περίοδο «ο αριθμός των φοιτητών οι οποίοι ενδιαφέρονται για τα νέα ελληνικά είναι μεν μικρός, αλλά σταθερός και πολύ ποιοτικός» είναι:",Α. βουλητική | Β. επιρρηματική αναφορική | Γ. πλάγια ερωτηματική | Δ. επιθετική αναφορική,3,3,2,1,0
8,greek_language,multiple_choice,no,,2025,lyceum,"Η πρόταση **να ακολουθεί** στην περίοδο «Τέλος, η σύγχρονη διδασκαλία ελληνικών οφείλει να ακολουθεί όσο γίνεται τα επιτεύγματα της τεχνολογίας» είναι:",Α. δευτερεύουσα ονοματική πλάγια ερωτηματική | Β. δευτερεύουσα ονοματική βουλητική | Γ. δευτερεύουσα ονοματική αναφορική | Δ. δευτερεύουσα επιρρηματική τελική,1,3,3,0,0
9,greek_language,multiple_choice,no,,2025,lyceum,Ποια από τις ακόλουθες γενικές είναι γενική υποκειμενική;,Α. η ύπαρξη των προγραμμάτων | Β. το μέλλον της ελληνικής γλώσσας | Γ. τα μαθήματα ελληνικών | Δ. φοιτητές ελληνικής καταγωγής,0,1,2,0,0
10,greek_language,multiple_choice,no,,2025,lyceum,Ο συντάκτης του κειμένου εκφράζει την άποψη ότι στο Instagram:,"Α. ψυχαγωγούμαστε αλλά και ενημερωνόμαστε για την πολιτική επικαιρότητα. | Β. γινόμαστε πιο κοινωνικοί/-ές, καθώς υπάρχει δυνατότητα προσωπικού μηνύματος. | Γ. πληρώνουμε για διαφημίσεις που παρέχονται σε υψηλές τιμές. | Δ. απολαμβάνουμε εικόνες της καθημερινής ζωής σε κανονικές συνθήκες. | Ε. εκθέτουμε τη ζωή μας με ελκυστικό τρόπο, αποκομμένο από την πραγματικότητα.",4,4,4,1,1
11,greek_language,multiple_choice,no,,2025,lyceum,"Σύμφωνα με τον συντάκτη του κειμένου, το Instagram:",Α. δυσχεραίνει την τεχνολογική επίλυση πολλών προβλημάτων. | Β. θεραπεύει τα αρνητικά χαρακτηριστικά των ασήμαντων ανθρώπων. | Γ. βασίζεται στην ανάγκη μας για προσοχή και δημοτικότητα. | Δ. προωθεί την ειρήνη και τη δημιουργικότητα στη ζωή μας. | Ε. είναι ένας φιλικός στο περιβάλλον τρόπος επικοινωνίας.,2,2,2,1,1
12,greek_language,multiple_choice,no,,2025,lyceum,Ποιο είναι το νόημα του αποσπάσματος «Στο Instagram έχει πάντα ειρήνη. Είναι ατέλειωτες οι γιορτές της ευτοπίας»;,"Α. Η διαφορετικότητα έχει αξία, γιατί η καταγωγή δεν παίζει ρόλο. | Β. Οι αναρτήσεις γίνονται με φιλική διάθεση χωρίς συγκρούσεις. | Γ. Προβάλλονται ρεαλιστικές εικόνες για έναν ειρηνικό κόσμο. | Δ. Παρουσιάζονται με θετικό τρόπο ακόμα και δύσκολες καταστάσεις. | Ε. Αναρτώνται αποκλειστικά εικόνες από γιορτές σε διάφορα μέρη του κόσμου.",3,3,3,1,1
13,greek_language,multiple_choice,no,,2025,lyceum,Ποιο από τα παρακάτω ουσιαστικά είναι συνώνυμο της λέξης **πρόσχημα** στην πρόταση «Αν πριν από λίγα χρόνια έμπαινες στο Facebook με το πρόσχημα της εύρεσης συμμαθητών»:,Α. το αίτημα | Β. την πρόφαση | Γ. την αντίφαση | Δ. το εγχείρημα | Ε. την απόφαση,1,1,2,1,0
14,greek_language,multiple_choice,no,,2025,lyceum,Ποιο από τα παρακάτω ουσιαστικά είναι το αντώνυμο της λέξης **ευτοπία** στη φράση «Είναι οι ατέλειωτες γιορτές της ευτοπίας»;,Α. δυστοπία | Β. κοινοτοπία | Γ. ατοπία | Δ. δυσαρμονία | Ε. ευδαιμονία,0,0,1,1,0
15,greek_language,multiple_choice,no,,2025,lyceum,Η λέξη «ηδονοθήρες» είναι:,Α. κτητικό σύνθετο | Β. παρατακτικό σύνθετο | Γ. αντικειμενικό σύνθετο (ηδονή + θηράω: αυτός που θηρεύει/αναζητά την ηδονή) | Δ. προσδιοριστικό σύνθετο | Ε. υποκειμενικό σύνθετο,2,2,2,1,1
16,greek_language,multiple_choice,no,,2025,lyceum,Η πρόταση **γιατί αυτό είναι πρόβλημα** στην περίοδο «Κάποιος θα αναρωτηθεί γιατί αυτό είναι πρόβλημα» είναι:,Α. αιτιολογική | Β. πλάγια ερωτηματική | Γ. ειδική | Δ. αναφορική επιρρηματική | Ε. ευθεία ερώτηση,1,1,2,1,0
17,greek_language,multiple_choice,no,,2025,lyceum,Το ρήμα «πάτησαν» είναι:,"Α. ενεργητικής φωνής, α΄ συζυγίας, μέσης διάθεσης | Β. ενεργητικής φωνής, β΄ συζυγίας, παθητικής διάθεσης | Γ. ενεργητικής φωνής, α΄ συζυγίας, ουδέτερης διάθεσης | Δ. παθητικής φωνής, β΄ συζυγίας, ενεργητικής διάθεσης | Ε. ενεργητικής φωνής, β΄ συζυγίας, ενεργητικής διάθεσης",4,4,4,1,1
18,greek_language,multiple_choice,no,,2025,lyceum,Στην πρόταση «Ζούμε εικονικά το όνειρο μιας ζωής» η γενική **μιας ζωής** είναι:,Α. υποκειμενική | Β. κτητική | Γ. αντικειμενική | Δ. αξίας | Ε. διαιρετική,2,1,1,0,0
19,greek_language,multiple_choice,no,,2025,lyceum,Η φράση **κατά κράτος** στην πρόταση «Η τέχνη κερδίζει κατά κράτος και σώζει ζωές» δηλώνει:,Α. συμφωνία | Β. αναφορά | Γ. τρόπο | Δ. τόπο | Ε. εναντίωση,2,2,2,1,1
